Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
TMLHE,1.1567968431850357,7.581526562991885,7.7832869928205,0.8589678147416666,1.4659549690370126,0.2131779889389118
TMLHE-AS1,0.0,0.0,0.0,0.0,0.0,0.0
H2AFB3,0.0,0.0,0.0,0.0,0.0,0.0
MIR1184-3,0.0,0.0,0.0,0.0,0.0,0.0
F8A3,0.0,0.0,0.0,0.0,0.0,0.0
MIR1184-2,0.0,0.0,0.0,0.0,0.0,0.0
F8A2,0.0,0.0,0.0,0.0,0.0,0.0
H2AFB2,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927830,0.0,0.0,0.0,0.0,0.0,0.0
CLIC2,25.015809469629243,0.0,58.43995536070442,6.946160887629214,5.737233755054622,12.594973396377869
RAB39B,0.7574697733093437,1.5300837628737958,0.8273692675730742,9.623545701429904,0.5302339564219458,2.482819452496041
VBP1,26.116450978557957,0.47799805863838923,24.29618942940436,29.240163724532135,9.657106429799931,1.0201255114526828
BRCC3,19.011206432099165,2.647772444056551,14.237881123464394,7.27340890393245,7.485734746652878,1.8265136309736134
MTCP1,0.0,0.0,0.0,0.3292216296846078,0.0,0.0
CMC4,1.9182282715494308,0.0,0.0,2.440836861181851,0.9155268706754541,0.0
FUNDC2,15.078248507722192,12.196368818726077,20.230604740880764,11.853755843435,8.481596606571289,11.383704609337888
MIR1184-1,0.0,0.0,0.0,0.0,0.0,0.0
F8A1,3.4386101389525927,0.14351175556064444,0.0,1.3462882153965157,13.676422260237027,0.7796152023215995
H2AFB1,0.0,0.0,0.0,0.0,0.0,0.0
F8,6.569905781329593,2.9188778789857523,5.739412113409975,4.086568539680965,3.8032607401556566,8.731399883991271
SMIM9,0.0,0.0,0.0,0.0,0.0,0.0
MPP1,12.512099705619004,10.89539680495824,23.686308227755916,28.50756614984059,1.6104438527138645,27.00574083308254
SNORA56,0.0,0.0,0.0,0.0,0.0,0.0
MIR664B,0.0,0.0,0.0,0.0,0.0,0.0
SNORA36A,0.0,0.0,0.0,0.0,0.0,0.0
DKC1,15.0176072252827,4.590282042219418,24.587632611273765,7.430233021933398,9.675275014684066,1.7183003710686917
GAB3,0.0355195119014943,0.4891988943805665,17.352956768768216,1.1472974877853344,0.0,6.454003108344013
LOC105373387,0.0,0.0,0.0,0.0,0.0,0.0
CTAG2,0.0,0.0,0.0,0.0,0.0,0.0
FAM223B,0.0,0.0,0.0,0.0,0.0,0.0
CTAG1B,0.0,0.0,0.0,0.0,0.0,0.0
CTAG1A,0.0,0.0,0.0,0.0,0.0,0.0
FAM223A,0.0,0.0,0.0,0.0,0.0,0.0
IKBKG,12.476480397243003,0.0,7.783615249199091,5.556145514603582,1.6461274297934796,1.0472810373728196
G6PD,2.044977640079789,21.852018605148626,0.105032382711608,8.959017230860656,3.257892358567413,1.0551929020686779
FAM3A,6.328019956052084,0.0,0.12240799004619748,6.282366408902755,10.786501708490928,12.56106352656195
SLC10A3,4.425724775317307,0.0,0.07942166040880762,1.3204499518919626,0.0,0.7978984211373193
UBL4A,14.369581076558804,0.0,1.1089691121733591,10.421205238547198,1.4853673989976324,0.5570550270156852
LAGE3,0.0,0.0,0.0,6.841149143709657,0.19622567491610893,10.3867324802455
PLXNA3,4.431146824949984,0.6741550190761361,0.4988427880238268,4.937367961743012,4.382240384987327,4.460833029902065
MIR6858,0.0,0.0,0.0,0.0,0.0,0.0
FAM50A,76.2128137714035,46.97250153158016,219.80473212622482,50.27935066366701,81.81478572800302,75.71098268699659
GDI1,170.8439845984461,97.46652071123526,212.62410951706136,276.378970525799,134.428349214929,157.31545736681383
ATP6AP1,28.1084024577815,34.45538661189601,56.75026936985728,42.80281536483222,33.892159022062806,20.28507381022408
CH17-340M24.3,1.1862804208973983,0.0,0.0,2.235183639664728,0.0,0.0
TAZ,10.645538851709858,0.07925276053349022,6.428206745287821,5.080396076508742,6.2838057143154735,6.950045119203855
DNASE1L1,8.514794774640329,6.39205440170112,30.808272504872637,3.069026690074521,0.3453458663627625,0.07811987132267889
SNORA70,0.0,0.0,0.0,0.0,0.0,0.0
RPL10,155.60052502591768,66.23758707269478,159.00480640643872,53.48036624261527,31.048367245072324,63.87036859685198
LOC107987332,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985654,0.0,0.0,0.0,0.0,0.0,0.0
EMD,37.35055732980837,63.48128362326173,58.986390077213265,16.399613666888225,5.423830062972448,0.0
FLNA,18.97860551907796,18.018724421652554,106.02872830844534,10.36276610951339,27.955693116774935,40.815173453810935
LOC105373386,0.0,0.0,0.0,0.0,0.025975472938399687,0.0
TKTL1,0.0,0.0,0.0,0.0,0.0,0.0
TEX28,0.0,0.0,0.0,0.0,0.0,0.0
OPN1MW3,0.0,0.0,0.0,0.0,0.0,0.0
OPN1MW2,0.0,0.0,0.0,0.0,0.0,0.0
OPN1MW,0.0,0.0,0.0,0.0,0.0,0.0
OPN1LW,0.0,0.0,0.0,0.0,0.0,0.0
MECP2,38.11874116787911,19.93799875598595,40.95651886816581,30.294803917816406,26.588198428718158,11.267126802272262
MIR718,0.0,0.0,0.0,0.0,0.0,0.0
IRAK1,23.71751425568747,18.199280342312008,42.5361083751691,12.455431852314499,25.46269129726776,16.037920034658544
MIR3202-2,0.0,0.0,0.0,0.0,0.0,0.0
MIR3202-1,0.0,0.0,0.0,0.0,0.0,0.0
TMEM187,0.0,0.24389117120740572,0.0,1.3346378597299124,0.0,0.0
HCFC1-AS1,0.0,0.0,0.0,0.0,0.0,0.0
HCFC1,15.46601939621944,24.031040292185565,30.081560353338343,16.54633808155907,18.217890471217626,13.866506262983787
RENBP,7.075697053602306,1.414615876240638,6.4594239483580305,7.2496551916391745,5.392417919750598,11.710138549157087
NAA10,59.64507604605056,0.0,26.699175317285725,7.685764342368749,6.829109825859465,1.69550865621181
ARHGAP4,3.73421516240078,0.4346210106124855,1.2534113524066153,1.0192982840768994,0.27612420743681404,3.9350684292745033
AVPR2,0.0,0.0,0.0,0.0,0.0,0.0
LCA10,0.0,0.0,0.0,0.0,0.0,0.0
L1CAM,16.882318302013804,0.046596148028274866,6.450214544548045,32.456152954676,6.927230498206894,8.172468163825364
PDZD4,105.32604847488349,13.987516562016712,13.173155926178973,169.0789910046662,60.2065412183846,57.26085912427395
SSR4,1.2744809275920912,3.3755805412412503,31.97913814915037,5.488847070916402,3.6028943020113644,0.10478599655305712
IDH3G,3.602560825505302,18.854429517841467,0.1533119225302926,17.842551236186107,14.698589963652166,21.67318627371017
SRPK3,0.0,0.0,0.0,0.47689446857410717,0.0,0.0
PLXNB3,5.172792796596197,9.230976778951899,21.87150723700777,1.4073359926615032,18.046546381707604,9.214824997175617
LOC102723591,0.0,0.0,0.0,0.0,1.3606755307596152,0.0
ABCD1,0.0,2.418386217467493,8.977219213272988,0.4087739795923414,3.6874884256512352,2.992751993070468
BCAP31,50.77686190566547,67.69058985318864,129.87324260776285,44.31026341431232,39.55970210231726,85.12698902945776
SLC6A8,26.500413770276936,39.43941836313299,32.09782716988074,62.13405042777755,33.941241986844,39.789514114766405
PNCK,5.66189724911059,0.0,0.0,16.933521423635902,2.8223972196979057,0.0
DUSP9,0.0,0.0,0.0,0.5267546074953725,0.0,0.0
LOC105373383,0.0,0.0,0.0,1.0340173928722336,0.0,0.0
FAM58A,2.8919240370644377,4.816596289017549,0.10017309158881083,1.6654594387533816,0.3530871549021376,0.0
ATP2B3,3.852514344551076,1.5684239872010644,4.926204577353406,7.774119335294432,1.6409688741652415,5.050042245245394
BGN,170.63334888835197,154.1524276647134,480.0204409468221,15.083069125452793,19.562005984450302,112.68505168409663
LOC105373381,0.0,0.0,0.0,0.0,0.0,0.0
LOC107983954,0.0,0.0,0.0,0.34677794244474114,0.0,0.0
HAUS7,11.772299194103791,22.214753741573173,37.80169780885278,3.374521704267229,0.16053290128912706,41.34322460725304
TREX2,0.0,0.0,0.0,0.0,0.0,0.0
ZFP92,0.05244682032357268,2.2031165881734776,4.882382864847223,3.5857556177093315,0.8260453888602131,0.0
LOC105373379,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373378,0.0,0.0,0.0,0.0,0.0,0.0
ZNF275,12.908307681188935,7.497762586243365,21.06564035283637,7.10014369082469,12.817231327609733,0.029993333507038023
LOC105373377,0.0,0.0,0.0,1.0244631338024752,0.0,0.0
LOC105373373,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA1,0.0,0.0,0.0,0.0,0.0,0.0
PNMA6A,12.534318081997332,18.65703221500164,0.0,5.280842119699547,0.0,0.08321240902742771
PNMA3,5.4869357380836385,0.12808442997599206,6.164112056699733,23.730888944124896,12.157399897312914,41.69875486481357
PNMA5,0.0,8.886689478947599,0.0,4.317183844564788,3.435938084764164,0.0
LOC105373372,0.0,0.0,0.0,0.0,0.0,0.0
ZNF185,0.0,0.0,2.6503990888263624,0.6761900086380689,0.6960741972088059,0.29834014206489134
NSDHL,3.5332380881404513,12.706230630125283,7.601624245171055,10.250143268431671,9.17178568294935,0.0
CETN2,48.11410594146219,99.05978656326573,3.42425018081085,22.454134483859452,17.41484695836493,33.34814340301043
LOC107985638,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA6,0.0,0.0,0.0,0.0,0.0,0.0
CSAG3,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA2,0.0,0.0,0.0,0.0,0.0,0.0
CSAG4,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA12,0.0,0.0,0.0,0.0,0.0,0.0
CSAG1,1.214718650165486,0.2788322008723937,58.19885092043491,0.0,0.0,0.21639026000511452
MAGEA2B,0.0,0.0,0.0,0.0,0.0,0.0
CSAG2,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA3,0.0,0.0,0.0,0.0,0.0,0.0
GABRQ,0.593501111093937,0.0,17.599714302346523,0.348552257773786,0.0,2.0760825188686627
LOC105373370,0.0,0.0,0.0,0.0,0.0,0.0
MIR105-2,0.0,0.0,0.0,0.0,0.0,0.0
MIR767,0.0,0.0,0.0,0.0,0.0,0.0
MIR105-1,0.0,0.0,0.0,0.0,0.0,0.0
GABRA3,4.871960715934398,0.0,0.14228733774290017,22.26790198733972,1.3039785356531302,2.7057815759540693
MAGEA10,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA5,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA10-MAGEA5,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373369,0.0,0.0,0.0,0.0,0.0,0.0
MIR452,0.0,0.0,0.0,0.0,0.0,0.0
MIR224,0.0,0.0,0.0,0.0,0.0,0.0
GABRE,6.20101129105458,0.18566206138964492,20.48035659547644,0.11611343582673912,0.0849277130565768,12.304835745733216
MAGEA4,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373368,0.0,0.0,0.0,0.0,0.0,0.0
CNGA2,0.0,0.0,0.0,0.0,0.0,0.0
FATE1,0.0,0.0,0.0,0.0,0.0,0.0
PRRG3,19.152557054806167,0.0,0.0,1.010844601466768,0.0,2.508706561202757
PASD1,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377213,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373367,0.0,0.0,0.0,0.0,0.0,0.0
VMA21,27.250598006098418,5.035265672864177,29.14342885596168,21.103112746838132,19.40735223525129,8.177147950901423
LOC107985693,0.0,0.0,0.0,0.07213772014245277,0.0,0.0
GPR50,0.0,0.0,0.0,0.0,0.0,0.0
GPR50-AS1,0.0,0.0,0.0,0.0,0.0,0.0
MIR4330,0.0,0.0,0.0,0.0,0.0,0.0
HMGB3,3.805187618296175,2.7451617753321944,0.6072561897004464,5.169998925417544,0.0,0.04841835702796433
CD99L2,16.28321331447838,16.23366930874096,40.27883458920364,43.74319262940903,24.617758205656063,28.045776523647316
MTMR1,1.3866591439203744,0.0,4.4156644476195845,7.619408113272237,4.8198824177830115,1.5332262154042626
MTM1,10.540063672335512,0.0,16.80298670932007,3.3911929678713975,4.106958960432222,15.666303174499133
MAMLD1,5.848463007263231,0.0,0.04866551999257446,8.442824401639166,0.10292087260246172,12.886303096000967
MIR2114,0.0,0.0,0.0,0.0,0.0,0.0
LINC00894,0.055735048059132944,0.0,9.54682303260994,0.0,3.4528195362123997,23.70962645199974
LOC101927685,0.0,0.0,0.0,0.0,0.0,0.0
CXorf40B,1.582154064388257,1.5108081853383224,3.236364170278161,1.3400694858816793,1.5948266820111683,0.6989763174377174
MAGEA8,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA8-AS1,0.0,0.0,0.0,0.0,0.0,0.0
LINC00850,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA9,0.0,0.0,0.0,0.0,0.0,0.0
HSFX1,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA11,0.0,0.0,0.0,0.0,0.0,0.0
TMEM185A,0.2843953222003865,9.087175408546873,18.638363487598692,2.939554256067825,0.05972359380865534,0.0
HSFX2,0.0,0.0,0.0,0.0,0.0,0.0
MAGEA9B,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928917,0.0,0.0,0.0,0.0,0.0,0.0
CXorf40A,0.017510754633112264,0.048234006312049146,0.05216359449441038,0.32050999888331677,0.036772939473812674,0.037432438342116965
LINC00893,0.0,0.0,10.898840886605841,1.0558617983079295,0.0,0.0
IDS2,1.73192307543126,0.0,0.0,0.18647318868854731,1.636683095174303,0.0
IDS,391.9368752619228,29.843720585122853,140.37990061602088,614.8163134952521,65.86479515191432,288.38391823395807
LOC107985667,0.0,0.0,0.0,0.0,0.0,0.0
AFF2,5.121114574248475,2.339323256228188,4.089697929123226,8.071347018248835,0.9923053392855667,1.5015025170370013
FMR1NB,0.0,0.0,0.0,0.0,0.0,0.0
FMR1,30.435986092403052,27.355012907350513,47.48947152983847,48.35400702957832,29.467304356331987,20.627471441158594
FMR1-AS1,0.0,0.0,0.0,0.0,0.31205390112339737,0.0
LOC105373349,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373348,0.0,0.0,0.0,0.0,0.0,0.0
MIR514A3,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928863,0.0,0.0,0.0,0.0,0.0,0.0
MIR514A2,0.0,0.0,0.0,0.0,0.0,0.0
MIR514A1,0.0,0.0,0.0,0.0,0.0,0.0
MIR510,0.0,0.0,0.0,0.0,0.0,0.0
MIR509-1,0.0,0.0,0.0,0.0,0.0,0.0
MIR509-3,0.0,0.0,0.0,0.0,0.0,0.0
MIR509-2,0.0,0.0,0.0,0.0,0.0,0.0
MIR514B,0.0,0.0,0.0,0.0,0.0,0.0
MIR508,0.0,0.0,0.0,0.0,0.0,0.0
MIR507,0.0,0.0,0.0,0.0,0.0,0.0
MIR506,0.0,0.0,0.0,0.0,0.0,0.0
MIR513A2,0.0,0.0,0.0,0.0,0.0,0.0
MIR513A1,0.0,0.0,0.0,0.0,0.0,0.0
MIR513B,0.0,0.0,0.0,0.0,0.0,0.0
MIR513C,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373347,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928832,0.0,2.4088462323887265,0.0,0.0,0.0,0.0
CXorf51A,0.0,0.0,0.0,0.0,0.0,0.0
CXorf51B,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928808,0.0,0.0,0.0,0.0,0.0,0.0
MIR891A,0.0,0.0,0.0,0.0,0.0,0.0
MIR891B,0.0,0.0,0.0,0.0,0.0,0.0
MIR892B,0.0,0.0,0.0,0.0,0.0,0.0
MIR892A,0.0,0.0,0.0,0.0,0.0,0.0
MIR888,0.0,0.0,0.0,0.0,0.0,0.0
MIR890,0.0,0.0,0.0,0.0,0.0,0.0
MIR892C,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985703,0.0,0.0,0.0,0.0,0.0,0.0
TMEM257,0.0,0.0,0.0,0.0,0.0,0.0
SLITRK2,9.499433233210924,6.217254518788168,3.1280145362557854,16.75765785271563,27.821439068035964,24.14576204038478
SPANXN1,0.0,0.0,0.0,0.0,0.0,0.0
UBE2NL,0.0,0.0,0.0,0.0,0.0,0.0
SPANXN2,0.0,0.0,0.0,0.0,0.0,0.0
SLITRK4,8.104405240009873,0.3840116465216699,18.93753345388018,13.809296321117285,0.039035355936565846,0.019867714889894174
SPANXN3,0.0,0.0,0.0,0.0,0.0,0.0
SPANXN4,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373345,0.0,0.0,0.0,0.0,0.0,0.0
MAGEC2,0.0,0.0,0.0,0.0,0.0,0.0
MAGEC1,0.0,0.0,0.0,0.0,0.0,0.0
MAGEC3,0.0,0.0,0.0,0.15707311095454274,0.0,0.0
SPANXD,0.0,0.0,0.0,0.0,0.0,0.0
LOC645188,0.0,0.0,0.0,0.0,0.0,0.0
SPANXA2,0.0,0.0,0.0,0.0,0.0,0.0
SPANXA1,0.0,0.0,0.0,0.0,0.0,0.0
SPANXA2-OT1,0.0,0.0,0.0,0.0,0.0,0.0
SPANXC,0.0,0.0,0.0,0.0,0.0,0.0
LDOC1,16.890373611824856,22.59792726743775,66.66805454068472,41.5670302513355,21.02871800832266,4.255380704916905
SPANXB1,0.0,0.0,0.0,0.0,0.0,0.0
MIR320D2,0.0,0.0,0.0,0.0,0.0,0.0
CDR1,5.597618044565512,91.19680435923416,0.20335368939160445,21.90248902028006,7.311105804668789,0.4377779855992618
LINC00632,7.929450207078083,1.5094035388555749,17.572020712869513,27.070131819214204,13.673598484212377,47.13107290109217
LOC101928833,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373344,0.0,0.0,0.0,0.0,0.0,0.0
SOX3,5.216144791887087,0.0,0.0,2.3016941323176523,0.0,0.0
LOC105373343,0.0,0.0,0.0,0.0,0.0,0.0
LOC389895,0.0,0.0,0.0,2.300584882133403,0.0,0.0
LOC728660,0.0,0.0,0.0,0.0,0.0,0.0
CXorf66,0.0,0.0,0.0,0.0,0.0,0.0
MIR505,0.0,0.0,0.0,0.0,0.0,0.0
ATP11C,8.878977285539921,5.971432704456797,24.28590440330608,1.2911995255250677,2.397346994023842,4.042586516693729
MCF2,3.1811465995365205,0.0,0.0,5.059786155364741,4.59282470952749,0.0
F9,0.0,0.0,0.0,0.0,0.0,0.0
SRD5A1P1,0.0,0.0,0.0,0.0,0.0,0.0
FGF13-AS1,0.0,0.0,0.0,0.0,0.0,0.0
MIR504,0.0,0.0,0.0,0.0,0.0,0.0
FGF13,14.67682677738533,15.404180651282433,0.0,34.3483812045612,3.121805328954073,2.824704788400984
LINC00889,2.4394624886404537,0.0,0.0,7.74825596135301,0.0,0.26073984561826735
ZIC3,24.58262959139513,0.05417099311692545,2.2262019995006384,0.38113482079255984,0.37169294510057355,0.0
GPR101,0.0,0.0,0.0,0.0,0.0,0.0
SNORD61,0.0,0.0,0.0,0.0,0.0,0.0
RBMX,59.444827631204596,69.22639389216909,115.27388483164192,23.51252925896096,17.86474357487191,37.5900071203035
ARHGEF6,21.973370059270582,14.074220790295223,34.3454637161746,12.627288480543829,27.57552174524918,20.0621776750286
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0
LINC00892,0.0,0.0,0.0,0.0,0.0,0.0
MIR934,0.0,0.0,0.0,0.0,0.0,0.0
VGLL1,0.0,0.0,0.0,0.0,0.0,0.0
HTATSF1,62.088334076740104,28.65293969111014,95.8593306035819,49.86072615814477,60.25706634859884,67.40220343727866
BRS3,0.0,0.0,0.0,0.0,0.0,0.0
ADGRG4,0.0,0.0,0.0,0.0,0.0,0.0
MAP7D3,3.4779504345905825,1.0969626106177404,0.0,0.22868089247553594,3.066466797079732,2.4120387365240763
FHL1,12.108821026405792,28.13550300748991,1.042884236608175,41.15193914571372,14.271248168480685,13.162517989219605
SLC9A6,31.72740768652591,7.84541650230538,22.0500335772742,46.355389128327595,20.55180874094751,20.672604066191695
MMGT1,8.118769223776011,25.91213324620393,15.061551547175544,15.284258553559528,12.404335037110506,6.391342580874749
SAGE1,0.0,0.40743454205874363,0.0,0.0,0.0,0.0
CT45A10,0.0,0.0,0.0,0.0,0.0,0.0
CT45A9,0.0,0.0,0.0,0.0,0.0,0.0
CT45A8,0.0,0.0,0.0,0.0,0.0,0.0
CT45A7,0.0,0.0,0.0,0.0,0.0,0.0
CT45A2,0.0,0.0,0.0,0.0,0.0,0.0
CT45A6,0.0,0.0,0.0,0.0,0.0,0.0
CT45A5,0.0,0.0,0.0,0.0,0.0,0.0
CT45A3,0.0,0.0,0.0,0.0,0.0,0.0
CT45A1,1.2770399490488642,0.0,0.0,0.0,0.0,0.0
INTS6L,6.665210463337343,5.582688447815513,6.255354022909818,3.1044886003718193,1.0091936395838619,5.85110289282444
INTS6L-AS1,0.0,0.0,0.0,0.0,0.0,0.0
SMIM10L2A,7.0398045740888335,1.0255065219871702,10.283953105728552,22.228742859239354,17.76890892131559,0.3617516560390847
LOC100506790,0.0,0.0,0.0,0.0,0.0,0.0
ZNF449,8.510138919785021,1.9602635650029108,0.7508208531741851,0.9577756824130036,3.1134954939874158,5.8949612780794745
LOC105373342,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928677,0.0,0.0,0.0,0.0,0.0,0.0
ZNF75D,3.3715824740412907,4.8211958771245795,6.366537987177337,2.539103863264625,1.2187559137969464,4.076301540333205
CT55,0.0,0.0,0.0,0.0,0.0,0.0
LOC100287728,0.0,0.0,0.0,0.0,0.0,0.0
LINC00633,0.0,0.0,0.0,0.0,0.0,0.0
SMIM10L2B,5.43895930106956,23.186134381415254,0.0,21.402410873180454,3.7393205922768544,10.79628600630118
FAM127B,19.142423426734837,0.5815643046767067,10.063102572178826,12.275263621097517,34.73116578683812,0.30088550438806405
FAM127A,42.626469416659276,9.817403857082672,156.7101724915871,72.44993033959663,17.813474030507315,64.76052556262391
FAM127C,2.442582312777427,0.0,46.25661265962181,3.6630562043609576,0.0,0.09324046619010345
SMIM10,49.87938457242029,15.425084487323586,31.815717360770456,0.0,7.759090228974474,33.07389880265673
LOC340581,0.0,0.7625088698154531,0.0,0.0,0.0,0.0
MOSPD1,17.537200217239945,0.0,18.997227078007487,2.0598548567105985,5.490790927947415,0.0
FAM122C,0.15258008854960797,0.10507184168234161,0.03787732184108032,1.3416229876163681,0.48063191553154194,0.13590326051367965
FAM122B,9.83933109520368,8.683956125539412,40.25753754885737,16.64746148291959,8.897652382139208,27.042902330530485
PLAC1,0.0,0.0,0.0,0.0,0.0,0.0
LINC00629,0.0,0.0,0.0,0.0,0.0,0.0
MIR424,0.0,0.0,0.0,0.0,0.0,0.0
MIR503,0.0,0.0,0.0,0.0,0.0,0.0
MIR503HG,0.22563476199002672,0.0,0.0,0.0,0.0,0.0
MIR542,0.0,0.0,0.0,0.0,0.0,0.0
MIR450A2,0.0,0.0,0.0,0.0,0.0,0.0
MIR450A1,0.0,0.0,0.0,0.0,0.0,0.0
MIR450B,0.0,0.0,0.0,0.0,0.0,0.0
HPRT1,37.60047835847936,0.34523958722857506,0.1866829982471337,44.39722358757374,6.316941303023741,0.13396315743072815
PHF6,6.286421209586424,8.361238473962457,12.145738799264853,9.862645134768783,7.46834044320168,0.34555819523603876
CCDC160,0.0,0.0,0.0,0.0,8.701783434363897,3.1262979840211162
MIR106A,0.0,0.0,0.0,0.0,0.0,0.0
MIR18B,0.0,0.0,0.0,0.0,0.0,0.0
MIR20B,0.0,0.0,0.0,0.0,0.0,0.0
MIR19B2,0.0,0.0,0.0,0.0,0.0,0.0
MIR92A2,0.0,0.0,0.0,0.0,0.0,0.0
MIR363,0.0,0.0,0.0,0.0,0.0,0.0
GPC3,0.0,22.60232033261416,1.8486842789092126,0.0,0.0,0.0
GPC4,3.820116810428886,0.5918990499940634,61.309330493262344,4.6271860714961015,0.8523717860585851,0.10207747321727537
TFDP3,0.0,0.0,0.0,0.0,0.0,0.0
LOC107983959,0.0,0.0,0.0,0.0,0.0,0.0
USP26,0.0,0.0,0.0,0.0,0.0,0.0
HS6ST2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
HS6ST2,0.14520927095318856,4.933138261286038,0.0,3.100829268672438,0.07623560268643041,0.0
MBNL3,0.0545161804175798,2.1666922364645975,0.9048042559518772,0.9307609572762623,0.1880826368520073,0.05826914958507651
RAP2C-AS1,0.05182610254943338,0.0,0.0,0.0,0.1088358652807641,0.0
RAP2C,14.65931129518997,19.62426065375857,5.932663793565718,8.532778241929842,6.726101833128139,0.08777859123152597
FRMD7,0.0,0.0,0.0,0.0,0.0,0.0
STK26,0.3017848943689637,0.0,0.0,0.0,0.0,0.0
FIRRE,4.179329126286581,0.0,7.578258596876471,0.0,5.787518121612107,0.1942191268078692
OR13H1,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985705,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723546,0.0,0.050508066162989425,0.0,0.0,0.0,0.0
IGSF1,2.560318957707958,0.0,9.254776771376608,0.10085310486817207,0.7212675424117115,0.16686432021521155
ARHGAP36,0.05506020581315152,0.0,0.24603207934153448,0.1185647595262791,0.0,0.0
LINC01201,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373338,0.0,0.0,0.0,0.0,0.0,0.0
ENOX2,0.1861930949335024,2.9917743757646855,17.88775909975882,1.136001843811105,5.180872845803429,12.006990049123688
LOC105373336,0.0,0.0,0.0,0.0,0.0,0.0
FAM45BP,0.1414265733047536,0.7791292120070713,0.10532553529493388,0.5329504850556249,0.0,1.1337193048114855
RBMX2,19.96336043387153,37.88541288450222,14.348811995506946,22.368972247287942,9.505901118220038,0.0
GPR119,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A14,10.407660232311642,0.0,20.22378160268822,8.694115886780702,3.2658835095312457,0.0639318272392851
ZNF280C,0.037773998492899044,0.0,10.633773724434972,4.35175598258291,1.5468601606645598,0.0
AIFM1,9.101803973059278,14.187023511136134,0.0,7.569871645052967,15.165277767755883,8.621562516638933
RAB33A,1.3425353741420212,5.362190182408999,0.0,3.9028090241188167,0.7048378709136539,3.7308891460079407
ELF4,0.0,0.10008482194805034,0.0,0.978019592384104,0.0,7.106963696148312
BCORL1,0.8908953771735454,0.0,2.1412384312019963,3.727845785148921,0.3189031262051388,4.241733312231779
LOC105373335,0.0,0.0,0.0,1.908213309964082,0.06203136758673797,0.0
UTP14A,8.186254191580208,1.3990462046467949,7.832131718912765,2.895109344598471,3.3253243838462034,0.3193360306005397
ZDHHC9,33.31229984768671,25.409144426206762,90.7452925054695,16.498059894338386,29.153906676830992,37.538157328165624
SASH3,7.732512813852309,0.0,0.09288201213772648,1.007112580258821,4.583428827242305,5.532103735742569
XPNPEP2,0.0,15.096592751463747,0.0,0.0,0.0,0.0
LOC105373334,0.0,0.0,0.0,0.0,0.0,0.0
APLN,8.856444351981986,0.15152419848896828,46.2929249452938,3.9682234893126105,0.05775997689062884,11.171214291331038
OCRL,10.147949204057293,13.645642903028874,30.31963230546007,16.259881199286852,7.282274628311239,6.931521827853014
SMARCA1,36.68701021373332,27.960305447307764,4.437473236471944,30.518773965579623,20.78028484649751,32.61650856422664
LOC107985684,0.0,0.0,0.0,0.07572815594569601,1.9570816520435317,0.07517662810409691
LOC107985699,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985698,1.8632647107600486,0.0,0.0,0.24316911202428845,0.0,0.0
ACTRT1,0.0,0.0,0.0,0.0,3.3576090866019914,0.0
LOC105373333,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373332,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985709,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985650,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985666,0.0,0.0,0.0,0.0,0.0,0.0
PRR32,0.0,0.0,0.0,0.0,11.67654620777266,0.0
DCAF12L1,0.0,0.0,0.0,0.0,0.0,0.0
